state,next_state,distance
30775,25735,4
30776,13448,5
30777,13449,5
30778,25738,4
30779,13451,5
30780,23532,4
30781,23533,4
30782,23534,4
30783,23535,4
30784,23536,4
30785,23537,4
30786,25746,4
30787,25747,4
30788,25748,4
30789,25749,5
30790,25750,5
30791,25751,5
30792,23520,5
30793,23521,5
30794,23522,4
30795,23523,4
30796,23524,5
30797,23525,4
30798,23526,5
30799,23527,5
30800,23528,5
30801,23529,5
30802,23530,5
30803,23531,5
30804,23532,4
30805,23533,4
30806,23534,4
30807,23535,4
30808,23536,4
30809,23537,4
30810,23538,5
30811,23539,4
30812,23540,5
30813,23541,5
30814,23542,4
30815,23543,4
30816,25776,5
30817,25777,5
30818,25778,5
30819,25779,4
30820,25780,5
30821,25781,4
30822,13458,5
30823,13459,5
30824,13460,5
30825,13461,5
30826,13462,5
30827,13463,5
30828,25788,4
30829,25789,4
30830,25790,4
30831,25791,5
30832,25792,5
30833,25793,5
30834,23538,5
30835,23539,4
30836,23540,5
30837,23541,5
30838,23542,4
30839,23543,4
30840,27858,6
30841,23538,5
30842,27858,6
30843,27139,5
30844,23538,5
30845,23538,5
30846,27138,5
30847,23539,4
30848,27138,5
30849,13458,5
30850,23539,4
30851,23539,4
30852,27139,5
30853,27139,5
30854,27139,5
30855,13459,5
30856,13459,5
30857,26423,5
30858,13458,5
30859,23538,5
30860,13458,5
30861,23539,4
30862,23538,5
30863,23539,4
30864,10656,5
30865,23540,5
30866,10658,5
30867,10659,5
30868,23540,5
30869,23540,5
30870,26418,6
30871,23541,5
30872,26418,6
30873,8418,6
30874,23541,5
30875,23541,5
30876,26419,6
30877,18501,6
30878,26419,6
30879,8419,6
30880,8419,6
30881,27143,6
30882,27138,5
30883,23540,5
30884,27140,5
30885,23541,5
30886,23540,5
30887,23541,5
30888,27140,5
30889,23542,4
30890,27140,5
30891,13460,5
30892,23542,4
30893,23542,4
30894,28583,5
30895,23543,4
30896,28583,5
30897,27141,5
30898,23543,4
30899,23543,4
30900,27141,5
30901,13461,5
30902,27141,5
30903,27141,5
30904,13461,5
30905,13461,5
30906,13460,5
30907,23542,4
30908,13460,5
30909,23543,4
30910,23542,4
30911,23543,4
30912,27862,5
30913,18502,5
30914,27862,5
30915,26423,5
30916,13462,5
30917,26423,5
30918,26422,6
30919,27142,6
30920,26422,6
30921,27143,6
30922,8422,6
30923,27143,6
30924,26423,5
30925,26423,5
30926,26423,5
30927,8423,5
30928,8423,5
30929,8423,5
30930,13462,5
30931,8423,5
30932,13462,5
30933,13463,5
30934,8423,5
30935,13463,5
30936,13458,5
30937,13459,5
30938,25778,5
30939,25779,4
30940,23538,5
30941,23539,4
30942,13458,5
30943,13459,5
30944,13460,5
30945,13461,5
30946,23540,5
30947,23541,5
30948,25788,4
30949,25789,4
30950,25790,4
30951,13461,5
30952,23542,4
30953,23543,4
30954,23538,5
30955,23539,4
30956,23540,5
30957,23541,5
30958,23542,4
30959,23543,4
30960,27864,5
30961,28584,5
30962,23544,4
30963,23544,4
30964,28584,5
30965,23544,4
30966,27864,5
30967,27864,5
30968,27146,5
30969,27147,5
30970,27864,5
30971,18504,5
30972,23544,4
30973,27145,4
30974,23544,4
30975,23545,4
30976,27148,4
30977,23545,4
30978,10578,5
30979,23545,4
30980,10580,5
30981,10581,5
30982,23545,4
30983,23545,4
30984,27144,4
30985,28586,4
30986,23546,3
30987,23546,3
30988,28586,4
30989,23546,3
30990,27144,4
30991,27144,4
30992,13464,4
30993,13464,4
30994,27144,4
30995,13464,4
30996,23546,3
30997,13465,4
30998,23546,3
30999,23547,3
31000,13465,4
31001,23547,3
31002,27145,4
31003,23547,3
31004,27145,4
31005,13465,4
31006,23547,3
31007,23547,3
31008,27146,5
31009,27866,5
31010,27146,5
31011,27147,5
31012,27866,5
31013,27147,5
31014,27146,5
31015,27146,5
31016,13466,4
31017,13466,4
31018,27146,5
31019,13466,4
31020,13466,4
31021,13467,4
31022,25694,4
31023,25695,4
31024,13467,4
31025,25697,4
31026,27147,5
31027,27147,5
31028,27147,5
31029,13467,4
31030,13467,4
31031,13467,4
31032,13464,4
31033,13465,4
31034,23544,4
31035,23545,4
31036,13468,4
31037,13469,4
31038,13464,4
31039,13465,4
31040,23546,3
31041,23547,3
31042,12027,5
31043,25691,5
31044,23544,4
31045,23545,4
31046,23546,3
31047,23547,3
31048,23548,4
31049,23549,3
31050,13468,4
31051,13469,4
31052,25700,5
31053,25701,5
31054,23548,4
31055,23549,3
31056,10578,5
31057,23548,4
31058,10580,5
31059,10581,5
31060,23548,4
31061,23548,4
31062,27148,4
31063,23549,3
31064,27148,4
31065,13468,4
31066,23549,3
31067,23549,3
31068,27869,5
31069,18509,5
31070,27869,5
31071,13469,4
31072,13469,4
31073,13469,4
31074,13468,4
31075,23548,4
31076,13468,4
31077,23549,3
31078,23548,4
31079,23549,3
31080,27870,5
31081,28590,5
31082,23550,4
31083,23550,4
31084,28590,5
31085,23550,4
31086,27870,5
31087,27870,5
31088,18510,5
31089,18510,5
31090,27870,5
31091,18510,5
31092,23550,4
31093,27145,4
31094,23550,4
31095,23551,4
31096,27148,4
31097,23551,4
31098,27871,5
31099,23551,4
31100,27871,5
31101,18511,5
31102,23551,4
31103,23551,4
31104,25680,5
31105,28592,5
31106,23552,4
31107,23552,4
31108,28592,5
31109,23552,4
31110,25680,5
31111,25680,5
31112,3360,5
31113,3360,5
31114,25680,5
31115,3360,5
31116,23552,4
31117,3361,5
31118,23552,4
31119,23553,4
31120,3361,5
31121,23553,4
31122,25681,5
31123,23553,4
31124,25681,5
31125,3361,5
31126,23553,4
31127,23553,4
31128,25682,5
31129,1207,5
31130,18512,5
31131,18512,5
31132,1210,5
31133,18512,5
31134,25682,5
31135,25682,5
31136,3362,5
31137,3362,5
31138,25682,5
31139,3362,5
31140,3362,5
31141,3363,5
31142,27158,5
31143,27159,5
31144,3363,5
31145,27161,5
31146,25683,5
31147,18513,5
31148,25683,5
31149,3363,5
31150,3363,5
31151,3363,5
31152,27144,4
31153,27145,4
31154,23550,4
31155,23551,4
31156,27148,4
31157,3365,5
31158,27150,4
31159,3361,5
31160,23552,4
31161,23553,4
31162,18514,5
31163,27155,4
31164,23550,4
31165,23551,4
31166,23552,4
31167,23553,4
31168,23554,4
31169,23555,4
31170,27162,4
31171,3365,5
31172,27164,4
31173,27165,4
31174,23554,4
31175,23555,4
31176,27874,5
31177,23554,4
31178,27874,5
31179,18514,5
31180,23554,4
31181,23554,4
31182,25684,5
31183,23555,4
31184,25684,5
31185,3364,5
31186,23555,4
31187,23555,4
31188,25685,5
31189,18515,5
31190,25685,5
31191,3365,5
31192,3365,5
31193,3365,5
31194,27162,4
31195,23554,4
31196,27164,4
31197,23555,4
31198,23554,4
31199,23555,4
31200,27150,4
31201,28596,4
31202,23556,3
31203,23556,3
31204,28596,4
31205,23556,3
31206,27150,4
31207,27150,4
31208,25688,4
31209,25689,4
31210,27150,4
31211,13470,4
31212,23556,3
31213,13471,5
31214,23556,3
31215,23557,4
31216,13471,5
31217,23557,4
31218,28597,5
31219,23557,4
31220,28597,5
31221,28597,5
31222,23557,4
31223,23557,4
31224,28598,4
31225,28598,4
31226,23558,3
31227,23558,3
31228,28598,4
31229,23558,3
31230,28598,4
31231,25686,5
31232,27152,4
31233,27153,4
31234,25686,5
31235,28599,4
31236,23558,3
31237,27871,5
31238,23558,3
31239,23559,3
31240,27874,5
31241,23559,3
31242,28599,4
31243,23559,3
31244,28599,4
31245,28599,4
31246,23559,3
31247,23559,3
31248,25688,4
31249,27152,4
31250,25688,4
31251,25689,4
31252,27152,4
31253,25689,4
31254,25688,4
31255,25688,4
31256,3368,4
31257,3368,4
31258,25688,4
31259,3368,4
31260,3368,4
31261,3369,4
31262,3368,4
31263,13473,4
31264,3369,4
31265,13473,4
31266,25689,4
31267,25689,4
31268,25689,4
31269,3369,4
31270,3369,4
31271,3369,4
31272,13470,4
31273,26449,5
31274,23556,3
31275,23557,4
31276,26452,5
31277,26453,5
31278,13470,4
31279,26455,5
31280,23558,3
31281,23559,3
31282,26458,5
31283,13475,4
31284,23556,3
31285,23557,4
31286,23558,3
31287,23559,3
31288,23560,4
31289,23561,3
31290,26466,5
31291,26467,5
31292,26468,5
31293,13475,4
31294,23560,4
31295,23561,3
31296,28600,5
31297,23560,4
31298,28600,5
31299,25691,5
31300,23560,4
31301,23560,4
31302,28601,4
31303,23561,3
31304,28601,4
31305,27155,4
31306,23561,3
31307,23561,3
31308,27155,4
31309,13475,4
31310,27155,4
31311,27155,4
31312,13475,4
31313,13475,4
31314,27882,5
31315,23560,4
31316,27884,5
31317,23561,3
31318,23560,4
31319,23561,3
31320,27156,5
31321,10567,5
31322,27156,5
31323,27157,5
31324,10570,5
31325,27157,5
31326,27156,5
31327,27156,5
31328,25694,4
31329,25695,4
31330,27156,5
31331,13476,4
31332,13476,4
31333,13477,5
31334,25694,4
31335,25695,4
31336,13477,5
31337,25697,4
31338,27157,5
31339,27157,5
31340,27157,5
31341,13477,5
31342,13477,5
31343,25697,4
31344,25692,5
31345,1207,5
31346,27156,5
31347,27157,5
31348,1210,5
31349,18518,5
31350,25692,5
31351,25692,5
31352,27158,5
31353,27159,5
31354,25692,5
31355,3372,5
31356,3372,5
31357,27157,5
31358,27158,5
31359,27159,5
31360,27160,5
31361,27161,5
31362,25693,5
31363,25693,5
31364,25693,5
31365,3373,5
31366,27160,5
31367,27161,5
31368,25694,4
31369,27158,5
31370,25694,4
31371,25695,4
31372,27158,5
31373,25695,4
31374,25694,4
31375,25694,4
31376,3374,4
31377,3374,4
31378,25694,4
31379,3374,4
31380,3374,4
31381,3375,4
31382,3374,4
31383,13479,4
31384,3375,4
31385,13479,4
31386,25695,4
31387,25695,4
31388,25695,4
31389,3375,4
31390,3375,4
31391,3375,4
31392,13476,4
31393,13477,5
31394,3374,4
31395,3375,4
31396,3376,5
31397,3377,4
31398,13476,4
31399,13477,5
31400,13478,4
31401,13479,4
31402,13480,5
31403,13481,4
31404,3374,4
31405,3375,4
31406,13478,4
31407,13479,4
31408,28600,5
31409,28601,4
31410,28602,5
31411,3377,4
31412,13480,5
31413,13481,4
31414,28606,4
31415,28607,4
31416,27160,5
31417,27160,5
31418,27160,5
31419,25697,4
31420,13480,5
31421,25697,4
31422,25696,5
31423,27160,5
31424,25696,5
31425,27161,5
31426,27160,5
31427,27161,5
31428,25697,4
31429,25697,4
31430,25697,4
31431,3377,4
31432,3377,4
31433,3377,4
31434,13480,5
31435,3377,4
31436,13480,5
31437,13481,4
31438,3377,4
31439,13481,4
31440,13464,4
31441,13465,4
31442,13466,4
31443,13467,4
31444,13468,4
31445,13469,4
31446,3366,5
31447,3367,5
31448,3368,4
31449,3369,4
31450,18508,5
31451,3371,5
31452,23544,4
31453,23545,4
31454,23546,3
31455,23547,3
31456,23548,4
31457,23549,3
31458,3378,5
31459,3379,5
31460,3380,5
31461,3381,5
31462,3382,5
31463,3383,4
31464,13464,4
31465,13465,4
31466,13466,4
31467,13467,4
31468,13468,4
31469,13469,4
31470,13470,4
31471,18511,5
31472,13472,4
31473,13473,4
31474,18514,5
31475,13475,4
31476,23550,4
31477,23551,4
31478,23552,4
31479,23553,4
31480,23554,4
31481,23555,4
31482,13482,4
31483,13483,4
31484,13484,4
31485,13485,4
31486,13486,4
31487,13487,4
31488,26448,5
31489,26449,5
31490,3368,4
31491,3369,4
31492,26452,5
31493,26453,5
31494,13470,4
31495,26455,5
31496,13472,4
31497,13473,4
31498,26458,5
31499,13475,4
31500,23556,3
31501,23557,4
31502,23558,3
31503,23559,3
31504,23560,4
31505,23561,3
31506,26466,5
31507,26467,5
31508,26468,5
31509,26469,5
31510,18526,5
31511,18527,5
31512,23544,4
31513,23545,4
31514,23546,3
31515,23547,3
31516,23548,4
31517,23549,3
31518,23550,4
31519,23551,4
31520,23552,4
31521,23553,4
31522,23554,4
31523,23555,4
31524,23556,3
31525,23557,4
31526,23558,3
31527,23559,3
31528,23560,4
31529,23561,3
31530,23562,4
31531,23563,3
31532,23564,4
31533,23565,4
31534,23566,3
31535,23567,3
31536,3378,5
31537,3379,5
31538,3380,5
31539,26499,5
31540,3382,5
31541,3383,4
31542,13482,4
31543,13483,4
31544,13484,4
31545,13485,4
31546,13486,4
31547,13487,4
31548,26508,5
31549,26509,5
31550,26510,5
31551,26511,5
31552,18526,5
31553,18527,5
31554,23562,4
31555,23563,3
31556,23564,4
31557,23565,4
31558,23566,3
31559,23567,3
31560,27882,5
31561,23562,4
31562,27882,5
31563,18522,5
31564,23562,4
31565,23562,4
31566,27162,4
31567,23563,3
31568,27162,4
31569,13482,4
31570,23563,3
31571,23563,3
31572,27883,5
31573,18523,5
31574,27883,5
31575,13483,4
31576,13483,4
31577,25703,4
31578,13482,4
31579,23562,4
31580,13482,4
31581,23563,3
31582,23562,4
31583,23563,3
31584,27884,5
31585,23564,4
31586,27884,5
31587,18524,5
31588,23564,4
31589,23564,4
31590,25698,5
31591,23565,4
31592,25698,5
31593,3378,5
31594,23565,4
31595,23565,4
31596,25699,5
31597,18525,5
31598,25699,5
31599,3379,5
31600,3379,5
31601,27167,5
31602,27162,4
31603,23564,4
31604,27164,4
31605,23565,4
31606,23564,4
31607,23565,4
31608,27164,4
31609,23566,3
31610,27164,4
31611,13484,4
31612,23566,3
31613,23566,3
31614,28607,4
31615,23567,3
31616,28607,4
31617,27165,4
31618,23567,3
31619,23567,3
31620,27165,4
31621,13485,4
31622,27165,4
31623,27165,4
31624,13485,4
31625,13485,4
31626,13484,4
31627,23566,3
31628,13484,4
31629,23567,3
31630,23566,3
31631,23567,3
31632,27166,5
31633,27166,5
31634,27166,5
31635,25703,4
31636,13486,4
31637,25703,4
31638,25702,5
31639,27166,5
31640,25702,5
31641,27167,5
31642,3382,5
31643,27167,5
31644,25703,4
31645,25703,4
31646,25703,4
31647,3383,4
31648,3383,4
31649,3383,4
31650,13486,4
31651,3383,4
31652,13486,4
31653,13487,4
31654,3383,4
31655,13487,4
31656,13482,4
31657,13483,4
31658,3380,5
31659,26499,5
31660,23562,4
31661,23563,3
31662,13482,4
31663,13483,4
31664,13484,4
31665,13485,4
31666,23564,4
31667,23565,4
31668,26508,5
31669,26509,5
31670,13484,4
31671,13485,4
31672,23566,3
31673,23567,3
31674,23562,4
31675,23563,3
31676,23564,4
31677,23565,4
31678,23566,3
31679,23567,3
31680,1200,5
31681,22849,5
31682,23568,5
31683,23568,5
31684,22849,5
31685,23568,5
31686,1206,5
31687,1207,5
31688,26426,6
31689,26427,6
31690,1210,5
31691,18528,6
31692,23568,5
31693,25705,5
31694,23568,5
31695,23569,5
31696,25708,5
31697,23569,5
31698,1218,5
31699,23569,5
31700,1220,5
31701,18529,6
31702,23569,5
31703,23569,5
31704,6984,5
31705,6985,5
31706,6986,4
31707,6987,4
31708,6988,5
31709,6989,4
31710,6984,5
31711,6985,5
31712,8424,5
31713,8424,5
31714,22852,5
31715,8424,5
31716,6986,4
31717,6987,4
31718,23570,5
31719,23571,5
31720,25714,5
31721,23571,5
31722,6988,5
31723,6989,4
31724,22852,5
31725,8425,5
31726,23571,5
31727,23571,5
31728,26426,6
31729,27890,6
31730,26426,6
31731,26427,6
31732,27890,6
31733,26427,6
31734,6984,5
31735,6985,5
31736,8426,5
31737,8426,5
31738,6985,5
31739,8426,5
31740,8426,5
31741,8427,5
31742,8426,5
31743,6984,5
31744,8427,5
31745,6984,5
31746,26427,6
31747,26427,6
31748,6985,5
31749,8427,5
31750,8427,5
31751,8427,5
31752,27120,5
31753,27121,5
31754,23568,5
31755,23569,5
31756,27124,5
31757,27125,5
31758,6986,4
31759,6987,4
31760,6986,4
31761,23571,5
31762,6987,4
31763,27131,5
31764,23568,5
31765,23569,5
31766,6986,4
31767,6986,4
31768,23572,5
31769,6986,4
31770,27138,5
31771,27139,5
31772,6987,4
31773,6987,4
31774,23572,5
31775,6987,4
31776,1296,5
31777,23572,5
31778,1298,5
31779,26429,6
31780,23572,5
31781,23572,5
31782,6988,5
31783,6989,4
31784,6988,5
31785,8428,5
31786,6989,4
31787,23573,5
31788,26429,6
31789,26429,6
31790,6988,5
31791,8429,5
31792,8429,5
31793,8429,5
31794,25722,5
31795,23572,5
31796,6989,4
31797,6989,4
31798,23572,5
31799,6989,4
31800,1200,5
31801,22855,6
31802,23574,5
31803,23574,5
31804,22855,6
31805,23574,5
31806,1206,5
31807,1207,5
31808,25706,5
31809,25707,5
31810,1210,5
31811,18534,6
31812,23574,5
31813,25705,5
31814,23574,5
31815,23575,5
31816,25708,5
31817,23575,5
31818,1218,5
31819,23575,5
31820,1220,5
31821,501,6
31822,23575,5
31823,23575,5
31824,25704,5
31825,28616,5
31826,23576,4
31827,23576,4
31828,28616,5
31829,23576,4
31830,25704,5
31831,25704,5
31832,3384,5
31833,3384,5
31834,25704,5
31835,3384,5
31836,23576,4
31837,1947,5
31838,23576,4
31839,23577,4
31840,3385,5
31841,23577,4
31842,25705,5
31843,23577,4
31844,25705,5
31845,3385,5
31846,23577,4
31847,23577,4
31848,25706,5
31849,27896,5
31850,25706,5
31851,25707,5
31852,27896,5
31853,25707,5
31854,25706,5
31855,25706,5
31856,3386,5
31857,3386,5
31858,25706,5
31859,3386,5
31860,3386,5
31861,3387,5
31862,26438,5
31863,26439,5
31864,3387,5
31865,26441,5
31866,25707,5
31867,25707,5
31868,25707,5
31869,3387,5
31870,3387,5
31871,3387,5
31872,27144,4
31873,27145,4
31874,23574,5
31875,23575,5
31876,27148,4
31877,3389,5
31878,27150,4
31879,1947,5
31880,23576,4
31881,23577,4
31882,1947,5
31883,27155,4
31884,23574,5
31885,23575,5
31886,23576,4
31887,23577,4
31888,23578,5
31889,23579,4
31890,27162,4
31891,3389,5
31892,27164,4
31893,27165,4
31894,23578,5
31895,23579,4
31896,6336,6
31897,23578,5
31898,6338,6
31899,25709,5
31900,23578,5
31901,23578,5
31902,25708,5
31903,23579,4
31904,25708,5
31905,3388,5
31906,23579,4
31907,23579,4
31908,25709,5
31909,25709,5
31910,25709,5
31911,3389,5
31912,3389,5
31913,3389,5
31914,3388,5
31915,23578,5
31916,1949,5
31917,23579,4
31918,23578,5
31919,23579,4
31920,28620,5
31921,28620,5
31922,23580,4
31923,23580,4
31924,28620,5
31925,23580,4
31926,28620,5
31927,22849,5
31928,25712,5
31929,25713,5
31930,22852,5
31931,28621,5
31932,23580,4
31933,25711,5
31934,23580,4
31935,23581,4
31936,25714,5
31937,23581,4
31938,28621,5
31939,23581,4
31940,28621,5
31941,28621,5
31942,23581,4
31943,23581,4
31944,25710,5
31945,28622,5
31946,23582,4
31947,23582,4
31948,28622,5
31949,23582,4
31950,25710,5
31951,25710,5
31952,26432,5
31953,26433,5
31954,25710,5
31955,3390,5
31956,23582,4
31957,3391,5
31958,23582,4
31959,23583,4
31960,3391,5
31961,23583,4
31962,25711,5
31963,23583,4
31964,25711,5
31965,3391,5
31966,23583,4
31967,23583,4
31968,26432,5
31969,26432,5
31970,8432,5
31971,8432,5
31972,26432,5
31973,8432,5
31974,26432,5
31975,25712,5
31976,26432,5
31977,26433,5
31978,25712,5
31979,26433,5
31980,8432,5
31981,3393,5
31982,8432,5
31983,8433,5
31984,3393,5
31985,8433,5
31986,26433,5
31987,8433,5
31988,26433,5
31989,26433,5
31990,8433,5
31991,8433,5
31992,1956,5
31993,27169,5
31994,23580,4
31995,23581,4
31996,27172,5
31997,3395,5
31998,6996,4
31999,3391,5
32000,23582,4
32001,23583,4
32002,27178,6
32003,27179,5
32004,23580,4
32005,23581,4
32006,23582,4
32007,23583,4
32008,23584,4
32009,23585,4
32010,27186,5
32011,3395,5
32012,27188,5
32013,27189,5
32014,23584,4
32015,23585,4
32016,28624,5
32017,23584,4
32018,28624,5
32019,25715,5
32020,23584,4
32021,23584,4
32022,25714,5
32023,23585,4
32024,25714,5
32025,3394,5
32026,23585,4
32027,23585,4
32028,25715,5
32029,25715,5
32030,25715,5
32031,3395,5
32032,3395,5
32033,3395,5
32034,3394,5
32035,23584,4
32036,3394,5
32037,23585,4
32038,23584,4
32039,23585,4
32040,27900,6
32041,27900,6
32042,18540,6
32043,18540,6
32044,27900,6
32045,18540,6
32046,6990,5
32047,26436,6
32048,8436,5
32049,8436,5
32050,26436,6
32051,8436,5
32052,8436,5
32053,8437,6
32054,8436,5
32055,6990,5
32056,8437,6
32057,6990,5
32058,27901,6
32059,18541,6
32060,27901,6
32061,8437,6
32062,8437,6
32063,25721,6
32064,27902,5
32065,27902,5
32066,18542,5
32067,18542,5
32068,27902,5
32069,18542,5
32070,27902,5
32071,25716,6
32072,26438,5
32073,26439,5
32074,25716,6
32075,3396,5
32076,3396,5
32077,3397,5
32078,26438,5
32079,26439,5
32080,3397,5
32081,26441,5
32082,27903,5
32083,18543,5
32084,27903,5
32085,3397,5
32086,3397,5
32087,26441,5
32088,26438,5
32089,26438,5
32090,8438,5
32091,8438,5
32092,26438,5
32093,8438,5
32094,26438,5
32095,25718,6
32096,26438,5
32097,26439,5
32098,25718,6
32099,26439,5
32100,8438,5
32101,3399,5
32102,8438,5
32103,8439,5
32104,3399,5
32105,8439,5
32106,26439,5
32107,8439,5
32108,26439,5
32109,26439,5
32110,8439,5
32111,8439,5
32112,3396,5
32113,3397,5
32114,3398,5
32115,3399,5
32116,3400,5
32117,3401,5
32118,3396,5
32119,3397,5
32120,8438,5
32121,8439,5
32122,8440,6
32123,8441,5
32124,3398,5
32125,3399,5
32126,8438,5
32127,8439,5
32128,28624,5
32129,18545,5
32130,3400,5
32131,3401,5
32132,8440,6
32133,8441,5
32134,28630,5
32135,28631,5
32136,27904,6
32137,18544,6
32138,27904,6
32139,25721,6
32140,8440,6
32141,25721,6
32142,27905,5
32143,18545,5
32144,27905,5
32145,26441,5
32146,3400,5
32147,26441,5
32148,26441,5
32149,8441,5
32150,26441,5
32151,26441,5
32152,8441,5
32153,8441,5
32154,3400,5
32155,3401,5
32156,3400,5
32157,8441,5
32158,3401,5
32159,8441,5
32160,27120,5
32161,27121,5
32162,3386,5
32163,3387,5
32164,27124,5
32165,3389,5
32166,6996,4
32167,27127,5
32168,6996,4
32169,27129,5
32170,27130,5
32171,27131,5
32172,23568,5
32173,23569,5
32174,6996,4
32175,6996,4
32176,23572,5
32177,6996,4
32178,27138,5
32179,3403,5
32180,27140,5
32181,27141,5
32182,3406,5
32183,3407,5
32184,27144,4
32185,27145,4
32186,3386,5
32187,3387,5
32188,27148,4
32189,3389,5
32190,27150,4
32191,27151,5
32192,27152,4
32193,27153,4
32194,27154,5
32195,27155,4
32196,23574,5
32197,23575,5
32198,23576,4
32199,23577,4
32200,23578,5
32201,23579,4
32202,27162,4
32203,27163,5
32204,27164,4
32205,27165,4
32206,27166,5
32207,8447,5
32208,6996,4
32209,27169,5
32210,1958,5
32211,27171,5
32212,27172,5
32213,3395,5
32214,6996,4
32215,27175,5
32216,6998,4
32217,27177,4
32218,27178,6
32219,27179,5
32220,23580,4
32221,23581,4
32222,23582,4
32223,23583,4
32224,23584,4
32225,23585,4
32226,27186,5
32227,27187,5
32228,27188,5
32229,27189,5
32230,27190,5
32231,27191,4
32232,23568,5
32233,23569,5
32234,6998,4
32235,6998,4
32236,23572,5
32237,6998,4
32238,23574,5
32239,23575,5
32240,23576,4
32241,23577,4
32242,23578,5
32243,23579,4
32244,23580,4
32245,23581,4
32246,23582,4
32247,23583,4
32248,23584,4
32249,23585,4
32250,23586,5
32251,23587,5
32252,23588,5
32253,23589,4
32254,23590,4
32255,23591,4
32256,27216,5
32257,3403,5
32258,27218,5
32259,27219,5
32260,3406,5
32261,3407,5
32262,27222,4
32263,27223,5
32264,27224,4
32265,27225,4
32266,27226,5
32267,8447,5
32268,27228,5
32269,27229,5
32270,27230,5
32271,27231,4
32272,27232,5
32273,27233,4
32274,23586,5
32275,23587,5
32276,23588,5
32277,23589,4
32278,23590,4
32279,23591,4
32280,1296,5
32281,23586,5
32282,1298,5
32283,26443,6
32284,23586,5
32285,23586,5
32286,26442,6
32287,23587,5
32288,26442,6
32289,8442,6
32290,23587,5
32291,23587,5
32292,26443,6
32293,26443,6
32294,26443,6
32295,8443,6
32296,8443,6
32297,25727,6
32298,25722,5
32299,23586,5
32300,25724,5
32301,23587,5
32302,23586,5
32303,23587,5
32304,6336,6
32305,23588,5
32306,6338,6
32307,25723,5
32308,23588,5
32309,23588,5
32310,25722,5
32311,23589,4
32312,25722,5
32313,3402,5
32314,23589,4
32315,23589,4
32316,25723,5
32317,25723,5
32318,25723,5
32319,3403,5
32320,3403,5
32321,26447,5
32322,3402,5
32323,23588,5
32324,3402,5
32325,23589,4
32326,23588,5
32327,23589,4
32328,28630,5
32329,23590,4
32330,28630,5
32331,25725,5
32332,23590,4
32333,23590,4
32334,25724,5
32335,23591,4
32336,25724,5
32337,3404,5
32338,23591,4
32339,23591,4
32340,25725,5
32341,25725,5
32342,25725,5
32343,3405,5
32344,3405,5
32345,3405,5
32346,3404,5
32347,23590,4
32348,3404,5
32349,23591,4
32350,23590,4
32351,23591,4
32352,27910,6
32353,18550,6
32354,27910,6
32355,25727,6
32356,8446,6
32357,25727,6
32358,27911,5
32359,18551,5
32360,27911,5
32361,26447,5
32362,3406,5
32363,26447,5
32364,26447,5
32365,8447,5
32366,26447,5
32367,26447,5
32368,8447,5
32369,8447,5
32370,3406,5
32371,3407,5
32372,3406,5
32373,8447,5
32374,3407,5
32375,8447,5
32376,27216,5
32377,3403,5
32378,27218,5
32379,27219,5
32380,23586,5
32381,23587,5
32382,27222,4
32383,3403,5
32384,27224,4
32385,27225,4
32386,23588,5
32387,23589,4
32388,3404,5
32389,27229,5
32390,27230,5
32391,27231,4
32392,23590,4
32393,23591,4
32394,23586,5
32395,23587,5
32396,23588,5
32397,23589,4
32398,23590,4
32399,23591,4
32400,27168,5
32401,28632,5
32402,23592,4
32403,23592,4
32404,28632,5
32405,23592,4
32406,27168,5
32407,27168,5
32408,26450,5
32409,26451,5
32410,27168,5
32411,13488,5
32412,23592,4
32413,26449,5
32414,23592,4
32415,23593,4
32416,26452,5
32417,23593,4
32418,27169,5
32419,23593,4
32420,27169,5
32421,13489,5
32422,23593,4
32423,23593,4
32424,26448,5
32425,28634,5
32426,23594,4
32427,23594,4
32428,28634,5
32429,23594,4
32430,26448,5
32431,26448,5
32432,8448,5
32433,8448,5
32434,26448,5
32435,8448,5
32436,23594,4
32437,25735,4
32438,23594,4
32439,23595,4
32440,25738,4
32441,23595,4
32442,28635,5
32443,23595,4
32444,28635,5
32445,28635,5
32446,23595,4
32447,23595,4
32448,26450,5
32449,27170,5
32450,26450,5
32451,26451,5
32452,27170,5
32453,26451,5
32454,26450,5
32455,26450,5
32456,8450,5
32457,8450,5
32458,26450,5
32459,8450,5
32460,8450,5
32461,8451,5
32462,8450,5
32463,13491,5
32464,8451,5
32465,13491,5
32466,26451,5
32467,26451,5
32468,26451,5
32469,8451,5
32470,8451,5
32471,8451,5
32472,25728,4
32473,8449,5
32474,23592,4
32475,23593,4
32476,8452,5
32477,25733,4
32478,25734,4
32479,25735,4
32480,23594,4
32481,23595,4
32482,25738,4
32483,13493,5
32484,23592,4
32485,23593,4
32486,23594,4
32487,23595,4
32488,23596,4
32489,23597,4
32490,25746,4
32491,25747,4
32492,25748,4
32493,13493,5
32494,23596,4
32495,23597,4
32496,27172,5
32497,23596,4
32498,27172,5
32499,26453,5
32500,23596,4
32501,23596,4
32502,26452,5
32503,23597,4
32504,26452,5
32505,8452,5
32506,23597,4
32507,23597,4
32508,26453,5
32509,26453,5
32510,26453,5
32511,8453,5
32512,8453,5
32513,8453,5
32514,25746,4
32515,23596,4
32516,25748,4
32517,23597,4
32518,23596,4
32519,23597,4
32520,27174,5
32521,28638,5
32522,23598,4
32523,23598,4
