state,next_state,distance
31894,21450,3
31895,21455,3
31896,22168,4
31897,37339,4
31898,21458,3
31899,21460,3
31900,17104,4
31901,27187,4
31902,22168,4
31903,22141,4
31904,21468,3
31905,21473,3
31906,22141,4
31907,26513,3
31908,5097,4
31909,22182,3
31910,16428,3
31911,22184,3
31912,37341,4
31913,26519,3
31914,22165,4
31915,22144,4
31916,22165,4
31917,16439,3
31918,22150,4
31919,27226,4
31920,8652,4
31921,1307,4
31922,22162,4
31923,1305,4
31924,22186,4
31925,18965,4
31926,23798,4
31927,27202,4
31928,10570,2
31929,37357,4
31930,27202,4
31931,27157,4
31932,32522,4
31933,22162,4
31934,18974,4
31935,6328,4
31936,22162,4
31937,22162,4
31938,37327,4
31939,22186,4
31940,1305,4
31941,27157,4
31942,10580,4
31943,10626,4
31944,3612,3
31945,6352,4
31946,6243,4
31947,6258,4
31948,22172,4
31949,18989,4
31950,23918,3
31951,1930,4
31952,11290,3
31953,11388,4
31954,6243,4
31955,27133,3
31956,32402,3
31957,22141,4
31958,22186,4
31959,22083,4
31960,22144,4
31961,27154,4
31962,22172,4
31963,1228,4
31964,22162,4
31965,27133,3
31966,11300,3
31967,11346,3
31968,6271,4
31969,20753,4
31970,15610,3
31971,27157,4
31972,19757,4
31973,22172,4
31974,1231,3
31975,21473,3
31976,16330,4
31977,27133,3
31978,19763,3
31979,22165,4
31980,37386,4
31981,22190,4
31982,6352,4
31983,22174,4
31984,13537,4
31985,22168,4
31986,22185,4
31987,22153,4
31988,22083,4
31989,22190,4
31990,22178,4
31991,22184,3
31992,32208,3
31993,15719,4
31994,15616,4
31995,22117,4
31996,37387,4
31997,25764,4
31998,32214,4
31999,16439,3
32000,16336,3
32001,37347,4
32002,27155,4
32003,26484,3
32004,27201,4
32005,6271,4
32006,1312,4
32007,1231,3
32008,1309,4
32009,22168,4
32010,22183,4
32011,27206,4
32012,1309,4
32013,22083,4
32014,27133,3
32015,40257,3
32016,27133,3
32017,27133,3
32018,27133,3
32019,37340,4
32020,22083,4
32021,22083,4
32022,27157,4
32023,37365,3
32024,16342,3
32025,6344,4
32026,22117,4
32027,37405,4
32028,37405,4
32029,27133,3
32030,22191,4
32031,27157,4
32032,22193,4
32033,22192,4
32034,37347,4
32035,37439,4
32036,37323,4
32037,22117,4
32038,18498,4
32039,27232,4
32040,21436,3
32041,21460,3
32042,17086,4
32043,10656,3
32044,14044,2
32045,1210,3
32046,1231,3
32047,10667,4
32048,37409,4
32049,37378,4
32050,33728,3
32051,38777,4
32052,27133,3
32053,6290,4
32054,1210,3
32055,27134,4
32056,6322,4
32057,1231,3
32058,17086,4
32059,24019,4
32060,37335,4
32061,1310,4
32062,6332,4
32063,14063,4
32064,20716,4
32065,20740,4
32066,37340,4
32067,27198,3
32068,14068,3
32069,1210,3
32070,17071,3
32071,11387,3
32072,27201,4
32073,37327,4
32074,33752,4
32075,27138,4
32076,27157,4
32077,1250,3
32078,6250,4
32079,37327,4
32080,37378,4
32081,6271,4
32082,33124,4
32083,6313,4
32084,6243,4
32085,1306,4
32086,27203,4
32087,27202,4
32088,1231,3
32089,20753,4
32090,15610,3
32091,20748,4
32092,17086,4
32093,24748,4
32094,21449,3
32095,21473,3
32096,16330,4
32097,21468,3
32098,27202,4
32099,24724,3
32100,1306,4
32101,17150,4
32102,14102,4
32103,37340,4
32104,17114,4
32105,17120,3
32106,17145,3
32107,37380,4
32108,17139,4
32109,17119,4
32110,17153,4
32111,23303,4
32112,27133,3
32113,25799,4
32114,37327,4
32115,22586,3
32116,37386,4
32117,17086,4
32118,27157,4
32119,26519,3
32120,1306,4
32121,22562,4
32122,24779,4
32123,6328,4
32124,6346,4
32125,37327,4
32126,1306,4
32127,37369,4
32128,27133,3
32129,27157,4
32130,27158,4
32131,17086,4
32132,27134,4
32133,1266,4
32134,17080,4
32135,27238,4
32136,27192,4
32137,20735,4
32138,37323,4
32139,4247,4
32140,6243,4
32141,6290,4
32142,27198,3
32143,21455,3
32144,37347,4
32145,9287,3
32146,37340,4
32147,1250,3
32148,6243,4
32149,37380,4
32150,17151,4
32151,17150,4
32152,17153,4
32153,37357,4
32154,17119,4
32155,17080,4
32156,17119,4
32157,37380,4
32158,17086,4
32159,27238,4
32160,22182,3
32161,37398,4
32162,22176,4
32163,28376,3
32164,29842,3
32165,22184,3
32166,22182,3
32167,10665,4
32168,1210,3
32169,28352,4
32170,1220,4
32171,1266,4
32172,1228,4
32173,28393,4
32174,37439,4
32175,17114,4
32176,1250,3
32177,17071,3
32178,22184,3
32179,22190,4
32180,22184,3
32181,22184,3
32182,6271,4
32183,1231,3
32184,22176,4
32185,22100,4
32186,22182,3
32187,28370,4
32188,29836,4
32189,22178,4
32190,22176,4
32191,11385,3
32192,22184,3
32193,22081,4
32194,1266,4
32195,22098,4
32196,22117,4
32197,28399,3
32198,17121,4
32199,17120,3
32200,1231,3
32201,17047,4
32202,22178,4
32203,22100,4
32204,37365,3
32205,22178,4
32206,1231,3
32207,6271,4
32208,10570,2
32209,10580,4
32210,15616,4
32211,10626,4
32212,6250,4
32213,6250,4
32214,11290,3
32215,11300,3
32216,16336,3
32217,11346,3
32218,1210,3
32219,1210,3
32220,6250,4
32221,37398,4
32222,1210,3
32223,1266,4
32224,1218,4
32225,1266,4
32226,22182,3
32227,22182,3
32228,22182,3
32229,22176,4
32230,17047,4
32231,17071,3
32232,26141,4
32233,22184,3
32234,27701,3
32235,17071,3
32236,10656,3
32237,12768,3
32238,22117,4
32239,1231,3
32240,27707,4
32241,9047,3
32242,11376,4
32243,12774,4
32244,27684,4
32245,22176,4
32246,27686,3
32247,22182,3
32248,1220,4
32249,22117,4
32250,22187,4
32251,1210,3
32252,22081,4
32253,6250,4
32254,1220,4
32255,22186,4
32256,17047,4
32257,4240,3
32258,37341,4
32259,37340,4
32260,37365,3
32261,14261,4
32262,17071,3
32263,17071,3
32264,37365,3
32265,37411,4
32266,17120,3
32267,22172,4
32268,6271,4
32269,6271,4
32270,1231,3
32271,1231,3
32272,1210,3
32273,1231,3
32274,24418,4
32275,17047,4
32276,24412,3
32277,17071,3
32278,1231,3
32279,6271,4
32280,8650,4
32281,27198,3
32282,8644,3
32283,17145,3
32284,17120,3
32285,1210,3
32286,1250,3
32287,27198,3
32288,18748,4
32289,22178,4
32290,37780,4
32291,6347,4
32292,27206,4
32293,1266,4
32294,17114,4
32295,22100,4
32296,23789,4
32297,6353,4
32298,6290,4
32299,17120,3
32300,1220,4
32301,1266,4
32302,17120,3
32303,17120,3
32304,27134,4
32305,35497,3
32306,3604,4
32307,22182,3
32308,27198,3
32309,3611,3
32310,6290,4
32311,27192,4
32312,22185,4
32313,22184,3
32314,37786,3
32315,17086,4
32316,34562,4
32317,27134,4
32318,17120,3
32319,39879,4
32320,23909,3
32321,27226,4
32322,1250,3
32323,17114,4
32324,6260,4
32325,13500,4
32326,17114,4
32327,17114,4
32328,27122,4
32329,17120,3
32330,6290,4
32331,27192,4
32332,17063,4
32333,35964,4
32334,17110,4
32335,17114,4
32336,1250,3
32337,27198,3
32338,22186,4
32339,17086,4
32340,27198,3
32341,39901,3
32342,27198,3
32343,1250,3
32344,1250,3
32345,1250,3
32346,27187,4
32347,39229,4
32348,14348,4
32349,36136,4
32350,22193,4
32351,22192,4
32352,17120,3
32353,20735,4
32354,3988,4
32355,20730,4
32356,35894,4
32357,22102,4
32358,17120,3
32359,21455,3
32360,9028,4
32361,21450,3
32362,36232,4
32363,21426,4
32364,34640,4
32365,22172,4
32366,19132,4
32367,6350,4
32368,6346,4
32369,27238,4
32370,39930,4
32371,27210,4
32372,22100,4
32373,22172,4
32374,22098,4
32375,22162,4
32376,22176,4
32377,36149,4
32378,6290,4
32379,39939,4
32380,38453,4
32381,27189,4
32382,22182,3
32383,35429,3
32384,1250,3
32385,39945,3
32386,38459,3
32387,27187,4
32388,6290,4
32389,27192,4
32390,1250,3
32391,27198,3
32392,6344,4
32393,14393,4
32394,27203,4
32395,27210,4
32396,17150,4
32397,22172,4
32398,12768,3
32399,12774,4
32400,22801,3
32401,16426,4
32402,13830,2
32403,38153,4
32404,3844,3
32405,6988,4
32406,7009,4
32407,10570,2
32408,16354,4
32409,16430,4
32410,3850,4
32411,2712,4
32412,38153,4
32413,3193,4
32414,6988,4
32415,38153,4
32416,6985,4
32417,7009,4
32418,10580,4
32419,39786,4
32420,4658,4
32421,30611,4
32422,12095,4
32423,7008,4
32424,2500,4
32425,17146,4
32426,8790,4
32427,17144,4
32428,18748,4
32429,17120,3
32430,18750,4
32431,5530,4
32432,30752,3
32433,17150,4
32434,38153,4
32435,17877,4
32436,232,4
32437,17158,4
32438,17080,4
32439,38085,4
32440,12025,4
32441,35927,4
32442,38089,4
32443,6964,4
32444,20682,4
32445,12072,4
32446,22907,4
32447,39901,3
32448,9060,3
32449,21461,3
32450,490,3
32451,25757,4
32452,18772,3
32453,12041,4
32454,5570,4
32455,18775,4
32456,3227,3
32457,22176,4
32458,27850,4
32459,38079,4
32460,12105,4
32461,5585,3
32462,953,4
32463,12008,4
32464,22825,4
32465,3396,4
32466,5586,4
32467,142,4
32468,10626,4
32469,862,4
32470,4672,4
32471,27856,4
32472,26477,3
32473,22801,3
32474,38079,4
32475,27882,4
32476,12105,4
32477,9181,4
32478,38103,4
32479,925,4
32480,20718,4
32481,20723,4
32482,17145,3
32483,27192,4
32484,27892,4
32485,28659,4
32486,947,3
32487,38103,4
32488,24319,4
32489,18809,4
32490,4674,4
32491,12105,4
32492,7017,4
32493,12041,4
32494,12105,4
32495,12105,4
32496,38117,4
32497,38153,4
32498,38067,4
32499,20741,4
32500,30828,4
32501,3941,4
32502,3942,4
32503,37421,4
32504,3944,3
32505,38090,4
32506,1220,4
32507,38092,4
32508,38092,4
32509,3949,4
32510,6993,4
32511,18831,4
32512,38085,4
32513,30833,3
32514,20110,4
32515,12012,4
32516,30466,4
32517,12022,4
32518,38079,4
32519,12041,4
32520,22825,4
32521,2033,4
32522,13710,3
32523,1298,4
32524,1250,3
32525,1948,3
32526,1969,3
32527,11290,3
32528,31448,4
32529,1970,4
32530,9688,4
32531,17878,4
32532,38085,4
32533,11296,4
32534,1948,3
32535,38101,4
32536,1945,4
32537,1969,3
32538,11300,3
32539,11302,4
32540,1946,4
32541,8901,4
32542,1944,4
32543,39661,4
32544,22831,4
32545,1944,4
32546,3750,3
32547,12105,4
32548,8908,4
32549,1948,3
32550,18870,3
32551,490,3
32552,31472,4
32553,38117,4
32554,2033,4
32555,22858,4
32556,12058,4
32557,38155,4
32558,18557,4
32559,12080,4
32560,1989,4
32561,36647,3
32562,38095,4
32563,12080,4
32564,21402,3
32565,7462,4
32566,9706,4
32567,27874,3
32568,1969,3
32569,8929,3
32570,5530,4
32571,26477,3
32572,18892,4
32573,38101,4
32574,14102,4
32575,22187,4
32576,8267,4
32577,22182,3
32578,27874,3
32579,22858,4
32580,22858,4
32581,545,4
32582,8246,4
32583,11345,4
32584,22801,3
32585,8436,4
32586,1931,4
32587,1930,4
32588,11346,3
32589,22904,4
32590,17780,4
32591,31529,4
32592,5585,3
32593,22825,4
32594,4134,4
32595,21437,4
32596,15705,4
32597,4141,3
32598,27203,4
32599,22831,4
32600,38101,4
32601,12080,4
32602,17139,4
32603,27198,3
32604,5267,4
32605,27918,4
32606,5987,4
32607,38101,4
32608,24313,3
32609,1930,4
32610,38143,4
32611,32923,4
32612,12041,4
32613,27918,4
32614,21451,4
32615,21453,4
32616,27864,4
32617,38152,4
32618,8978,4
32619,21461,3
32620,5254,4
32621,8187,4
32622,8982,3
32623,14348,4
32624,8984,4
32625,21467,4
32626,6260,4
32627,38098,3
32628,38098,3
32629,8989,3
32630,11388,4
32631,18951,3
32632,31552,4
32633,31553,4
32634,38096,4
32635,38157,4
32636,38049,4
32637,11399,4
32638,38136,4
32639,38101,4
32640,27954,4
32641,38143,4
32642,8670,4
32643,1922,4
32644,16432,3
32645,6964,4
32646,13926,4
32647,6250,4
32648,15610,3
32649,15708,4
32650,13930,4
32651,38090,4
32652,31802,4
32653,15719,4
32654,15616,4
32655,2000,4
32656,28849,4
32657,27850,4
32658,6260,4
32659,6988,4
32660,15622,4
32661,2024,4
32662,15620,4
32663,27892,4
32664,3636,4
32665,16420,4
32666,3630,4
32667,5618,4
32668,15712,4
32669,6964,4
32670,13950,3
32671,1210,3
32672,16330,4
32673,16428,3
32674,2005,4
32675,27853,4
32676,31682,4
32677,16439,3
32678,16336,3
32679,8502,4
32680,16334,4
32681,27874,3
32682,1220,4
32683,1948,3
32684,16342,3
32685,27853,4
32686,16340,4
32687,16386,4
32688,6290,4
32689,19009,4
32690,10570,2
32691,20742,4
32692,27892,4
32693,20718,4
32694,1250,3
32695,19015,3
32696,11290,3
32697,27203,4
32698,14723,4
32699,11364,4
32700,38143,4
32701,38143,4
32702,38143,4
32703,17875,4
32704,37411,4
32705,22831,4
32706,1266,4
32707,1931,4
32708,6306,4
32709,1963,4
32710,32830,4
32711,22904,4
32712,32928,4
32713,38067,4
32714,38090,4
32715,2000,4
32716,25682,4
32717,6988,4
32718,11345,4
32719,11399,4
32720,11296,4
32721,1931,4
32722,22858,4
32723,1948,3
32724,27874,3
32725,27937,4
32726,27850,4
32727,1951,4
32728,38086,4
32729,24321,4
32730,19050,4
32731,19051,4
32732,32948,4
32733,15091,4
32734,27853,4
32735,40281,4
32736,14016,4
32737,35987,4
32738,22176,4
32739,2024,4
32740,10580,4
32741,10626,4
32742,1298,4
32743,36707,3
32744,22182,3
32745,22187,4
32746,11300,3
32747,11346,3
32748,38795,4
32749,19069,4
32750,38050,4
32751,14031,4
32752,1931,4
32753,32273,4
32754,38067,4
32755,1966,4
32756,2005,4
32757,2005,4
32758,38153,4
32759,2005,4
32760,21437,4
32761,27874,3
32762,490,3
32763,21195,3
32764,19084,3
32765,27874,3
32766,27874,3
32767,17086,4
32768,1210,3
32769,38098,3
32770,33734,4
32771,38771,4
32772,27853,4
32773,7697,4
32774,1930,4
32775,12050,4
32776,38092,4
32777,1951,4
32778,15647,4
32779,7703,4
32780,38055,4
32781,27882,4
32782,27892,4
32783,2024,4
32784,27892,4
32785,27850,4
32786,5530,4
32787,20475,4
32788,19108,4
32789,27850,4
32790,1969,3
32791,27892,4
32792,21920,3
32793,22182,3
32794,19114,4
32795,27892,4
32796,33128,4
32797,1970,4
32798,24158,4
32799,2002,4
32800,38098,3
32801,8436,4
32802,16367,3
32803,38076,4
32804,38079,4
32805,12058,4
32806,28603,4
32807,12019,4
32808,15616,4
32809,15622,4
32810,10570,2
32811,20742,4
32812,19132,4
32813,20718,4
32814,16336,3
32815,16342,3
32816,11290,3
32817,21462,4
32818,16420,4
32819,24844,4
32820,38136,4
32821,38058,4
32822,38136,4
32823,38136,4
32824,29091,4
32825,38050,4
32826,12105,4
32827,38100,4
32828,17063,4
32829,2020,4
32830,27874,3
32831,27850,4
32832,27853,4
32833,38098,3
32834,27874,3
32835,7009,4
32836,6987,4
32837,12027,4
32838,27892,4
32839,38098,3
32840,27850,4
32841,1969,3
32842,12058,4
32843,38058,4
32844,38095,4
32845,7015,4
32846,1963,4
32847,38050,4
32848,27853,4
32849,32969,4
32850,38155,4
32851,27954,4
32852,7771,4
32853,12003,4
32854,12040,4
32855,6963,4
32856,38098,3
32857,27892,4
32858,15627,4
32859,27874,3
32860,15673,4
32861,20682,4
32862,38092,4
32863,27892,4
32864,38050,4
32865,27850,4
32866,16393,3
32867,21402,3
32868,38101,4
32869,27874,3
32870,2002,4
32871,27850,4
32872,22098,4
32873,17119,4
32874,38078,4
32875,38153,4
32876,19196,4
32877,19197,4
32878,38047,4
32879,38076,4
32880,26477,3
32881,26233,4
32882,12058,4
32883,28496,3
32884,29962,4
32885,22904,4
32886,22902,4
32887,7009,4
32888,1930,4
32889,22825,4
32890,7015,4
32891,27192,4
32892,1948,3
32893,12058,4
32894,19214,4
32895,15709,4
32896,1970,4
32897,12031,4
32898,22904,4
32899,1969,3
32900,7015,4
32901,22831,4
32902,29182,4
32903,1951,4
32904,5585,3
32905,25513,3
32906,22902,4
32907,28490,4
32908,38143,4
32909,38094,4
32910,27203,4
32911,1969,3
32912,22904,4
32913,22801,3
32914,12041,4
32915,27198,3
32916,6988,4
32917,28519,4
32918,6964,4
32919,16429,3
32920,1951,4
32921,7716,4
32922,12020,4
32923,1948,3
32924,38085,4
32925,7015,4
32926,1951,4
32927,2024,4
32928,15610,3
32929,17139,4
32930,12041,4
32931,22831,4
32932,7009,4
32933,22825,4
32934,16330,4
32935,17145,3
32936,11296,4
32937,16386,4
32938,1969,3
32939,22801,3
32940,2024,4
32941,17151,4
32942,1930,4
32943,2005,4
32944,38153,4
32945,38152,4
32946,7009,4
32947,22825,4
32948,1969,3
32949,22801,3
32950,12012,4
32951,12031,4
32952,22858,4
32953,22904,4
32954,6988,4
32955,6964,4
32956,6964,4
32957,6964,4
32958,2005,4
32959,1951,4
32960,1948,3
32961,9071,4
32962,19282,4
32963,19283,4
32964,6964,4
32965,6988,4
32966,26966,4
32967,1948,3
32968,1948,3
32969,1948,3
32970,22825,4
32971,1930,4
32972,22801,3
32973,12020,4
32974,26927,4
32975,22831,4
32976,22801,3
32977,22825,4
32978,22801,3
32979,22801,3
32980,6988,4
32981,38050,4
32982,36647,3
32983,22801,3
32984,22825,4
32985,22825,4
32986,1948,3
32987,12025,4
32988,14338,4
32989,17047,4
32990,37343,4
32991,17071,3
32992,38092,4
32993,38098,3
32994,6988,4
32995,7009,4
32996,1948,3
32997,1969,3
32998,1969,3
32999,1969,3
33000,1931,4
33001,37018,4
33002,36338,3
33003,15673,4
33004,12080,4
33005,1930,4
33006,1970,4
33007,37421,4
33008,37058,4
33009,37059,4
33010,1948,3
33011,1266,4
33012,1979,4
33013,7058,4
33014,37048,4
33015,36994,4
33016,38620,4
33017,15631,4
33018,1944,4
33019,12080,4
33020,18536,4
33021,37000,4
33022,12080,4
33023,12080,4
33024,39984,4
33025,35617,4
33026,3628,3
33027,16393,3
33028,6964,4
33029,3635,4
33030,19350,4
33031,37063,4
33032,37064,4
33033,37065,3
33034,6988,4
33035,37398,4
33036,23938,4
33037,1944,4
33038,12080,4
33039,7771,4
33040,23933,4
33041,2033,4
33042,1970,4
33043,34571,4
33044,39485,4
33045,16381,4
33046,2000,4
33047,2000,4
33048,1963,4
33049,36292,3
33050,35624,4
33051,35625,4
33052,10580,4
33053,10626,4
33054,36342,4
33055,36707,3
33056,36344,3
33057,17119,4
33058,11300,3
33059,11346,3
33060,27918,4
33061,40021,4
33062,27918,4
33063,1970,4
33064,17047,4
33065,17071,3
33066,17079,4
33067,35536,4
33068,29092,4
33069,36256,3
33070,29093,4
33071,1994,4
33072,35628,4
33073,35629,4
33074,35630,4
33075,32859,4
33076,35632,4
33077,20682,4
33078,36348,3
33079,36349,3
33080,36350,3
33081,21451,4
33082,36352,3
33083,21402,3
33084,37068,4
33085,35524,4
33086,37070,4
33087,37071,4
33088,22098,4
33089,37073,4
33090,2033,4
33091,35537,4
33092,1944,4
33093,36257,3
33094,37001,4
33095,29363,4
33096,35927,4
33097,4144,3
33098,32978,4
33099,4145,3
33100,7008,4
33101,27850,4
33102,36647,3
33103,9184,4
33104,1970,4
33105,9185,4
33106,38579,4
33107,27874,3
33108,14218,4
33109,22832,4
33110,37343,4
33111,27918,4
33112,27892,4
33113,14219,4
33114,24322,4
33115,38635,4
33116,24316,3
33117,32997,4
33118,24317,3
33119,24323,4
33120,15602,4
33121,21466,4
33122,1228,4
33123,38847,4
33124,3964,3
33125,23765,4
33126,28625,4
33127,21472,3
33128,1948,3
33129,28617,4
33130,3970,4
33131,35891,4
33132,28585,4
33133,7771,4
33134,30488,4
33135,7791,4
33136,3976,4
33137,38819,4
33138,28679,4
33139,3979,3
33140,28679,4
33141,3981,4
33142,21404,3
33143,21428,4
33144,22162,4
33145,22186,4
33146,21449,3
33147,22184,3
33148,33364,3
33149,23789,4
33150,22168,4
33151,12768,3
33152,7791,4
33153,22190,4
33154,19015,3
33155,38793,4
33156,22144,4
33157,38877,4
33158,23798,4
33159,3463,4
33160,28613,4
33161,35925,4
33162,22150,4
33163,22174,4
33164,7751,4
33165,15647,4
33166,7793,4
33167,12768,3
33168,30390,4
33169,17873,4
33170,30780,3
33171,22904,4
33172,33484,4
33173,4013,4
33174,17809,4
33175,12768,3
33176,28679,4
33177,38793,4
33178,13975,4
33179,22197,4
33180,4020,4
33181,29250,4
33182,12833,4
33183,30393,4
33184,17805,4
33185,35949,4
33186,25115,4
33187,262,4
33188,30394,4
33189,982,3
33190,28625,4
33191,25749,4
33192,28585,4
33193,28603,4
33194,28613,4
33195,28679,4
33196,4036,4
33197,4037,3
33198,1044,3
33199,28660,4
33200,12795,4
33201,28626,4
33202,22185,4
33203,22191,4
33204,1764,4
33205,28658,4
33206,12839,4
33207,38795,4
33208,28585,4
33209,7690,4
33210,30328,4
33211,30329,3
33212,28659,4
33213,28647,4
33214,28661,4
33215,28660,4
33216,10656,3
33217,36699,4
33218,15696,4
33219,21423,3
33220,25136,4
33221,38796,4
33222,5616,4
33223,267,4
33224,33728,3
33225,37417,4
33226,14359,4
33227,4067,4
33228,28647,4
33229,28625,4
33230,33734,4
33231,10667,4
33232,28631,4
33233,30839,3
33234,7703,4
33235,38841,4
33236,28659,4
33237,28658,4
33238,28661,4
33239,28660,4
33240,22144,4
33241,22150,4
33242,22168,4
33243,20744,4
33244,9004,4
33245,23885,3
33246,28675,4
33247,20752,4
33248,1948,3
33249,38878,4
33250,18775,4
33251,36611,3
33252,17875,4
33253,28890,4
33254,38878,4
33255,2751,4
33256,2665,4
33257,17878,4
33258,28678,4
33259,9019,4
33260,28678,4
33261,17788,4
33262,20684,4
33263,2688,4
33264,31230,4
33265,3786,4
33266,20729,4
33267,10656,3
33268,33388,4
33269,23909,3
33270,28678,4
33271,9031,3
33272,6964,4
33273,38775,4
33274,12768,3
33275,28675,4
33276,9036,4
33277,30969,4
33278,23918,3
33279,8503,3
33280,9040,4
33281,36645,3
33282,28603,4
33283,9043,4
33284,22102,4
33285,16367,3
33286,22100,4
33287,9047,3
33288,31110,3
33289,2688,4
33290,31500,4
33291,15696,4
33292,12795,4
33293,23933,4
33294,28661,4
33295,9055,3
33296,31502,4
33297,6081,4
33298,17808,4
33299,28613,4
33300,9060,3
33301,12797,4
33302,23942,4
33303,8509,4
33304,12797,4
33305,36669,3
33306,28659,4
33307,5302,4
33308,28659,4
33309,6022,3
33310,31504,4
33311,26469,3
33312,5364,4
33313,4170,4
33314,28567,4
33315,28678,4
33316,17788,4
33317,9077,4
33318,6084,4
33319,17791,4
33320,17878,4
33321,38771,4
33322,2745,4
33323,9083,4
33324,28613,4
33325,28659,4
33326,38835,4
33327,38771,4
33328,38830,4
33329,6809,4
33330,2657,4
33331,31049,4
33332,2751,4
33333,31169,4
33334,9979,4
33335,2751,4
33336,11376,4
33337,35979,3
33338,33746,4
33339,20703,4
33340,28603,4
33341,38764,4
33342,576,4
33343,31069,4
33344,33752,4
33345,22141,4
33346,6258,4
33347,9107,3
33348,12797,4
33349,28613,4
33350,38771,4
33351,11387,3
33352,31558,4
33353,31559,4
33354,2711,4
33355,12795,4
33356,2727,4
33357,29517,4
33358,12758,4
33359,12795,4
33360,20716,4
33361,20740,4
33362,17874,4
33363,11376,4
33364,14044,2
33365,24005,4
33366,20729,4
33367,20753,4
33368,18768,4
33369,20748,4
33370,2688,4
33371,17770,4
33372,28567,4
33373,31809,4
33374,31928,3
33375,3463,4
33376,37339,4
33377,37341,4
33378,6258,4
33379,20735,4
33380,7771,4
33381,20730,4
33382,28613,4
33383,14063,4
33384,21436,3
33385,21460,3
33386,28615,4
33387,10656,3
33388,14068,3
33389,24029,4
33390,21449,3
33391,21473,3
33392,6964,4
33393,21468,3
33394,7703,4
33395,37355,4
33396,29006,4
33397,38852,4
33398,31952,4
33399,8503,3
33400,38819,4
33401,37365,3
33402,1218,4
33403,21455,3
33404,28660,4
33405,21450,3
33406,17874,4
33407,21426,4
33408,31830,3
33409,10667,4
33410,3888,4
33411,7697,4
33412,3889,4
33413,17770,4
33414,31710,4
33415,11387,3
33416,21437,4
33417,21451,4
33418,8929,3
33419,2657,4
33420,7697,4
33421,7771,4
33422,14102,4
33423,24063,4
33424,37387,4
33425,17791,4
33426,1242,4
33427,10342,3
33428,38847,4
33429,11062,2
33430,27187,4
33431,7771,4
33432,28567,4
33433,10405,4
33434,17874,4
33435,7705,4
33436,20739,4
33437,20749,4
33438,1272,4
33439,11125,4
33440,28585,4
33441,28674,4
33442,21459,3
33443,21469,3
33444,12041,4
33445,24085,4
33446,28647,4
33447,2671,4
33448,28567,4
33449,19281,4
33450,28587,4
33451,2657,4
33452,28659,4
33453,7697,4
33454,28658,4
33455,7703,4
33456,7771,4
33457,17808,4
33458,14138,4
33459,32029,4
33460,4273,4
33461,14141,4
33462,11327,4
33463,36705,4
33464,21411,4
33465,14145,4
33466,9313,3
33467,24107,4
33468,10377,4
33469,1307,4
33470,38847,4
33471,6347,4
33472,2657,4
33473,7697,4
33474,38792,4
33475,38846,4
33476,7750,4
33477,7703,4
33478,2657,4
33479,7697,4
33480,38841,4
33481,12768,3
33482,8688,4
33483,2751,4
33484,19084,3
33485,28626,4
33486,20723,4
33487,32527,4
33488,22162,4
33489,22172,4
33490,22186,4
33491,20718,4
33492,2669,4
33493,7707,4
33494,32648,4
33495,16832,4
33496,24136,4
33497,38788,4
33498,2745,4
33499,28626,4
33500,12796,4
33501,16846,4
33502,39675,4
33503,20682,4
33504,21437,4
33505,21461,3
33506,18460,4
33507,15696,4
33508,19108,4
33509,28658,4
33510,21443,4
33511,32407,3
33512,17044,4
33513,21462,4
33514,19114,4
33515,28612,4
33516,19116,4
33517,12796,4
33518,7685,4
33519,8509,4
33520,12796,4
33521,38085,4
33522,28658,4
33523,21453,4
33524,28658,4
33525,21451,4
33526,7793,4
33527,21402,3
33528,32550,4
33529,6988,4
33530,3768,3
33531,20730,4
33532,20740,4
33533,28585,4
33534,28658,4
33535,1948,3
33536,21436,3
33537,21450,3
33538,21460,3
33539,12758,4
33540,12749,4
33541,12804,4
33542,12795,4
33543,23562,4
33544,28625,4
33545,7693,4
33546,12747,4
33547,15382,4
33548,12728,4
33549,16102,3
33550,22098,4
33551,7693,4
33552,28625,4
33553,15445,4
33554,7709,4
33555,16826,4
33556,7685,4
33557,20743,4
33558,15461,4
33559,16165,3
33560,2669,4
33561,28675,4
33562,21457,4
33563,21463,4
33564,27155,4
33565,7735,4
33566,38846,4
33567,16887,4
33568,28625,4
33569,22183,4
33570,28585,4
33571,28674,4
33572,28661,4
33573,28615,4
33574,28567,4
33575,28678,4
33576,15647,4
33577,12768,3
33578,20667,4
33579,38877,4
33580,28626,4
33581,7693,4
33582,16367,3
33583,21373,3
33584,21387,3
33585,2688,4
33586,9315,4
33587,38792,4
33588,22083,4
33589,28567,4
33590,17063,4
33591,22117,4
33592,12833,4
33593,22159,4
33594,28675,4
33595,24235,4
33596,38877,4
33597,19197,4
33598,28679,4
33599,28678,4
33600,38792,4
33601,21404,3
33602,38792,4
33603,21428,4
33604,7697,4
33605,33197,4
33606,33198,4
33607,38792,4
33608,2657,4
33609,27752,4
33610,22184,3
33611,22190,4
33612,38846,4
33613,38846,4
33614,24254,4
33615,27032,3
33616,22904,4
33617,20670,4
33618,2665,4
33619,33977,4
33620,7735,4
33621,24261,4
33622,39677,4
33623,7790,4
33624,17780,4
33625,21459,3
33626,38774,4
33627,21457,4
33628,20744,4
33629,17770,4
33630,17770,4
33631,22100,4
33632,7697,4
33633,21463,4
33634,22178,4
33635,27174,4
33636,7708,4
33637,25592,4
33638,38878,4
33639,21469,3
33640,7693,4
33641,12828,4
33642,7705,4
33643,17780,4
